rating_id,user_id,book_id,score,created_at
3855,146,26,5,2026-02-09 00:00:00
3856,146,11,5,2024-08-14 00:00:00
3857,146,29,3,2026-02-19 00:00:00
3858,146,17,3,2025-04-26 00:00:00
3859,146,23,4,2025-10-19 00:00:00
3860,146,28,3,2025-05-30 00:00:00
3861,146,22,4,2025-09-16 00:00:00
3862,146,4,2,2025-09-14 00:00:00
3863,146,12,5,2026-03-12 00:00:00
3864,146,19,5,2025-10-25 00:00:00
3865,146,25,4,2025-11-20 00:00:00
3866,146,5,5,2025-12-13 00:00:00
3867,146,20,2,2025-08-19 00:00:00
3868,146,2,4,2025-07-05 00:00:00
3869,146,6,3,2025-03-10 00:00:00
3870,146,3,3,2026-04-11 00:00:00
3871,146,8,5,2024-09-14 00:00:00
3872,146,10,5,2024-10-24 00:00:00
3873,147,20,2,2024-06-13 00:00:00
3874,147,25,5,2025-04-22 00:00:00
3875,147,4,5,2025-02-06 00:00:00
3876,147,26,5,2024-12-27 00:00:00
3877,147,19,5,2025-06-12 00:00:00
3878,147,3,3,2026-03-03 00:00:00
3879,147,28,3,2024-07-12 00:00:00
3880,147,2,4,2026-03-04 00:00:00
3881,147,7,2,2025-11-04 00:00:00
3882,147,21,5,2024-12-17 00:00:00
3883,147,9,3,2026-04-01 00:00:00
3884,147,29,3,2026-03-14 00:00:00
3885,147,27,4,2025-01-16 00:00:00
3886,147,14,2,2024-09-12 00:00:00
3887,147,1,5,2026-01-27 00:00:00
3888,147,11,4,2025-11-15 00:00:00
3889,148,2,5,2024-08-26 00:00:00
3890,148,19,3,2024-09-06 00:00:00
3891,148,6,5,2024-08-06 00:00:00
3892,148,7,3,2025-05-02 00:00:00
3893,148,26,4,2026-01-08 00:00:00
3894,148,25,4,2025-11-02 00:00:00
3895,148,15,3,2024-12-12 00:00:00
3896,148,17,5,2025-08-13 00:00:00
3897,148,8,4,2025-10-26 00:00:00
3898,148,21,4,2025-07-08 00:00:00
3899,148,10,3,2025-04-11 00:00:00
3900,148,24,4,2024-05-29 00:00:00
3901,148,23,5,2024-09-02 00:00:00
3902,148,13,5,2025-10-16 00:00:00
3903,148,22,5,2026-04-29 00:00:00
3904,148,29,5,2025-10-12 00:00:00
3905,148,3,4,2025-07-03 00:00:00
3906,148,4,4,2026-04-12 00:00:00
3907,148,27,4,2024-11-15 00:00:00
3908,148,14,5,2026-04-18 00:00:00
3909,148,5,3,2026-04-09 00:00:00
3910,148,9,5,2025-04-12 00:00:00
3911,148,18,5,2024-11-27 00:00:00
3912,148,1,5,2024-08-12 00:00:00
3913,148,12,5,2025-10-18 00:00:00
3914,149,19,2,2024-09-20 00:00:00
3915,149,21,4,2024-05-09 00:00:00
3916,149,1,5,2024-07-12 00:00:00
3917,149,16,2,2026-01-24 00:00:00
3918,149,30,5,2025-11-04 00:00:00
3919,149,10,5,2025-04-14 00:00:00
3920,149,28,5,2024-11-23 00:00:00
3921,149,13,5,2026-01-05 00:00:00
3922,149,7,5,2025-02-09 00:00:00
3923,149,5,5,2025-03-15 00:00:00
3924,149,17,3,2026-04-22 00:00:00
3925,149,25,3,2024-09-11 00:00:00
3926,149,15,4,2025-08-05 00:00:00
3927,149,20,4,2026-03-02 00:00:00
3928,149,14,4,2025-06-22 00:00:00
3929,149,24,5,2024-06-10 00:00:00
3930,149,11,1,2025-03-29 00:00:00
3931,149,26,4,2025-02-02 00:00:00
3932,149,9,4,2024-12-25 00:00:00
3933,149,22,4,2024-11-13 00:00:00
3934,149,4,4,2025-03-29 00:00:00
3935,149,12,5,2025-03-18 00:00:00
3936,149,27,5,2025-12-30 00:00:00
3937,149,2,4,2025-12-19 00:00:00
3938,149,23,3,2026-01-06 00:00:00
3939,149,3,4,2025-02-08 00:00:00
3940,149,29,5,2025-10-29 00:00:00
3941,149,8,2,2025-10-25 00:00:00
3942,149,18,1,2024-05-24 00:00:00
3943,149,6,3,2025-11-14 00:00:00
3944,150,2,3,2024-12-21 00:00:00
3945,150,10,4,2026-02-04 00:00:00
3946,150,14,4,2024-07-19 00:00:00
3947,150,1,4,2025-10-31 00:00:00
3948,150,7,4,2025-08-20 00:00:00
3949,150,5,5,2026-01-09 00:00:00
3950,150,8,1,2026-02-13 00:00:00
3951,150,27,3,2024-06-20 00:00:00
3952,150,15,4,2025-10-07 00:00:00
3953,150,20,5,2024-08-15 00:00:00
3954,150,22,3,2025-05-08 00:00:00
3955,150,21,5,2024-08-24 00:00:00
3956,150,23,5,2024-11-05 00:00:00
3957,150,18,4,2024-05-05 00:00:00
3958,150,16,5,2025-03-11 00:00:00
3959,150,13,5,2024-12-23 00:00:00
3960,150,24,4,2026-01-23 00:00:00
3961,150,3,5,2025-02-22 00:00:00
3962,150,6,5,2024-09-12 00:00:00
3963,150,17,3,2024-07-19 00:00:00
3964,150,29,5,2024-10-26 00:00:00
3965,150,28,4,2024-06-30 00:00:00
3966,150,9,5,2025-08-20 00:00:00
3967,150,26,5,2025-01-07 00:00:00
3968,150,11,4,2025-03-07 00:00:00
3969,150,19,3,2024-12-01 00:00:00
3970,150,30,5,2025-05-05 00:00:00
3971,150,12,5,2024-09-14 00:00:00
3972,150,25,5,2024-07-11 00:00:00
3973,150,4,3,2024-05-21 00:00:00
3974,151,17,3,2024-09-12 00:00:00
3975,151,14,4,2025-04-06 00:00:00
3976,151,12,3,2025-08-02 00:00:00
3977,151,21,3,2024-08-19 00:00:00
3978,151,24,4,2026-04-20 00:00:00
3979,151,2,4,2025-12-30 00:00:00
3980,151,15,5,2026-03-29 00:00:00
3981,151,18,3,2025-01-16 00:00:00
3982,151,30,2,2025-03-17 00:00:00
3983,151,7,3,2024-08-22 00:00:00
3984,151,4,5,2026-04-12 00:00:00
3985,151,25,5,2025-07-27 00:00:00
3986,151,22,4,2025-08-15 00:00:00
3987,151,3,4,2025-09-16 00:00:00
3988,151,10,1,2024-06-18 00:00:00
3989,151,9,5,2024-12-22 00:00:00
3990,151,11,4,2024-10-24 00:00:00
3991,151,19,5,2025-08-05 00:00:00
3992,151,6,5,2026-01-12 00:00:00
3993,151,13,5,2025-08-31 00:00:00
3994,151,28,1,2025-01-28 00:00:00
3995,151,5,5,2026-04-17 00:00:00
3996,151,27,2,2025-09-25 00:00:00
3997,151,1,3,2025-03-27 00:00:00
3998,151,8,5,2026-01-16 00:00:00
3999,151,20,4,2024-08-28 00:00:00
4000,151,16,4,2025-10-04 00:00:00
4001,151,23,1,2025-04-29 00:00:00
4002,151,26,4,2024-10-06 00:00:00
4003,151,29,3,2024-09-29 00:00:00
4004,152,9,2,2024-10-30 00:00:00
4005,152,19,3,2026-04-24 00:00:00
4006,152,16,4,2026-02-06 00:00:00
4007,152,6,5,2025-07-10 00:00:00
4008,152,13,5,2025-09-19 00:00:00
4009,152,15,3,2024-05-12 00:00:00
4010,152,3,5,2026-04-27 00:00:00
4011,152,12,5,2025-03-23 00:00:00
4012,152,28,3,2025-10-23 00:00:00
4013,152,30,5,2026-02-20 00:00:00
4014,152,25,5,2025-01-02 00:00:00
4015,152,22,3,2024-07-14 00:00:00
4016,152,7,3,2025-01-11 00:00:00
4017,152,20,5,2025-07-27 00:00:00
4018,152,26,4,2024-10-19 00:00:00
4019,152,4,5,2024-10-08 00:00:00
4020,152,5,4,2024-06-08 00:00:00
4021,152,10,4,2025-06-02 00:00:00
4022,152,27,4,2025-11-07 00:00:00
4023,152,8,5,2025-12-08 00:00:00
4024,152,2,5,2026-01-17 00:00:00
4025,152,29,5,2024-12-16 00:00:00
4026,152,18,4,2025-01-26 00:00:00
4027,152,23,2,2025-05-21 00:00:00
4028,152,24,5,2025-04-24 00:00:00
4029,152,1,4,2026-01-26 00:00:00
4030,152,14,4,2025-06-20 00:00:00
4031,153,11,5,2025-10-20 00:00:00
4032,153,5,3,2025-04-05 00:00:00
4033,153,3,5,2025-02-01 00:00:00
4034,153,26,5,2024-09-01 00:00:00
4035,153,1,5,2025-06-17 00:00:00
4036,153,10,4,2025-12-12 00:00:00
4037,153,20,4,2024-09-18 00:00:00
4038,153,12,4,2024-07-25 00:00:00
4039,153,2,5,2025-05-16 00:00:00
4040,153,18,2,2024-05-24 00:00:00
4041,153,25,2,2024-11-01 00:00:00
4042,153,27,4,2025-05-17 00:00:00
4043,153,7,4,2024-09-16 00:00:00
4044,153,15,1,2025-09-03 00:00:00
4045,153,30,5,2024-05-30 00:00:00
4046,153,6,5,2025-11-14 00:00:00
4047,153,4,2,2026-02-02 00:00:00
4048,153,16,4,2025-03-07 00:00:00
4049,153,13,5,2025-07-10 00:00:00
4050,153,24,4,2025-03-27 00:00:00
4051,153,28,3,2024-11-20 00:00:00
4052,153,23,5,2025-06-30 00:00:00
4053,153,9,5,2024-09-11 00:00:00
4054,153,22,4,2025-11-07 00:00:00
4055,153,8,5,2024-12-14 00:00:00
4056,153,21,5,2024-11-14 00:00:00
4057,153,14,3,2024-09-01 00:00:00
4058,153,29,2,2025-12-05 00:00:00
4059,153,17,2,2024-09-10 00:00:00
4060,153,19,4,2025-12-11 00:00:00
4061,154,10,5,2026-04-20 00:00:00
4062,154,1,3,2024-09-20 00:00:00
4063,154,29,5,2025-12-14 00:00:00
4064,154,23,4,2025-06-12 00:00:00
4065,154,2,4,2025-08-24 00:00:00
4066,154,7,5,2026-03-18 00:00:00
4067,154,22,4,2024-05-24 00:00:00
4068,154,14,4,2024-10-30 00:00:00
4069,154,17,5,2024-12-02 00:00:00
4070,154,27,5,2025-07-14 00:00:00
4071,154,26,4,2025-06-28 00:00:00
4072,154,24,3,2025-01-13 00:00:00
4073,154,30,3,2026-02-18 00:00:00
4074,154,8,5,2024-05-17 00:00:00
4075,154,16,5,2024-11-03 00:00:00
4076,154,15,4,2025-04-07 00:00:00
4077,154,4,5,2025-02-04 00:00:00
4078,154,28,2,2024-05-24 00:00:00
4079,154,9,4,2024-08-25 00:00:00
4080,154,12,4,2025-09-28 00:00:00
4081,154,25,4,2024-05-09 00:00:00
4082,154,18,1,2025-05-24 00:00:00
4083,154,20,5,2026-01-28 00:00:00
4084,154,21,5,2025-01-24 00:00:00
4085,154,3,5,2026-02-01 00:00:00
4086,154,13,5,2025-03-31 00:00:00
4087,154,11,5,2025-08-28 00:00:00
4088,154,5,4,2024-09-26 00:00:00
4089,154,6,3,2025-05-10 00:00:00
4090,154,19,5,2026-01-17 00:00:00
4091,155,25,4,2024-11-29 00:00:00
4092,155,17,4,2025-07-20 00:00:00
4093,155,7,5,2024-11-25 00:00:00
4094,155,24,5,2025-06-07 00:00:00
4095,155,26,5,2025-05-06 00:00:00
4096,155,28,3,2024-05-07 00:00:00
4097,155,19,4,2024-10-27 00:00:00
4098,155,10,5,2025-12-12 00:00:00
4099,155,22,5,2025-12-25 00:00:00
4100,155,30,4,2025-10-11 00:00:00
4101,155,8,3,2024-10-11 00:00:00
4102,155,15,5,2025-12-29 00:00:00
4103,155,5,5,2025-04-03 00:00:00
4104,155,20,5,2026-03-26 00:00:00
4105,155,27,3,2024-09-03 00:00:00
4106,155,29,4,2024-11-27 00:00:00
4107,155,1,4,2024-10-16 00:00:00
4108,155,11,4,2024-07-02 00:00:00
4109,155,23,5,2024-11-22 00:00:00
4110,155,21,3,2025-09-03 00:00:00
4111,155,2,3,2025-07-14 00:00:00
4112,155,6,5,2025-01-25 00:00:00
4113,155,4,2,2026-01-24 00:00:00
4114,155,9,3,2024-08-19 00:00:00
4115,155,12,1,2026-01-05 00:00:00
4116,155,13,5,2025-10-15 00:00:00
4117,155,16,4,2024-07-17 00:00:00
4118,155,3,5,2025-10-22 00:00:00
4119,155,18,4,2025-03-21 00:00:00
4120,155,14,3,2025-08-03 00:00:00
4121,156,11,3,2024-12-30 00:00:00
4122,156,27,1,2024-10-18 00:00:00
4123,156,1,4,2026-03-04 00:00:00
4124,156,4,5,2025-11-26 00:00:00
4125,156,6,5,2024-08-30 00:00:00
4126,156,3,4,2025-08-31 00:00:00
4127,156,19,4,2025-03-02 00:00:00
4128,156,7,5,2024-09-23 00:00:00
4129,156,20,4,2025-03-07 00:00:00
4130,156,30,5,2024-09-10 00:00:00
4131,156,18,2,2025-05-18 00:00:00
4132,156,28,4,2024-08-19 00:00:00
4133,156,15,4,2026-01-22 00:00:00
4134,156,29,4,2025-12-12 00:00:00
4135,156,24,4,2024-10-01 00:00:00
4136,156,12,5,2025-01-13 00:00:00
4137,156,5,4,2026-01-29 00:00:00
4138,156,23,3,2024-06-29 00:00:00
4139,156,13,4,2025-11-17 00:00:00
4140,156,26,2,2024-10-24 00:00:00
4141,156,16,5,2024-11-25 00:00:00
4142,156,22,4,2024-06-29 00:00:00
4143,156,8,4,2025-12-06 00:00:00
4144,156,21,3,2025-08-14 00:00:00
4145,156,10,4,2024-05-04 00:00:00
4146,157,30,3,2025-02-14 00:00:00
4147,157,29,4,2025-03-12 00:00:00
4148,157,26,5,2024-08-17 00:00:00
4149,157,25,5,2025-03-03 00:00:00
4150,157,1,4,2024-11-20 00:00:00
4151,157,8,5,2025-12-22 00:00:00
4152,157,13,3,2025-04-07 00:00:00
4153,157,17,5,2026-04-21 00:00:00
4154,157,20,4,2025-07-29 00:00:00
4155,157,4,4,2025-08-08 00:00:00
4156,157,5,2,2025-02-06 00:00:00
4157,157,22,5,2024-09-29 00:00:00
4158,157,12,3,2024-12-14 00:00:00
4159,157,24,3,2024-09-27 00:00:00
4160,157,11,3,2025-02-07 00:00:00
4161,157,3,4,2026-03-10 00:00:00
4162,157,9,4,2024-11-05 00:00:00
4163,157,15,5,2025-03-24 00:00:00
4164,157,14,4,2024-07-29 00:00:00
4165,157,16,3,2025-06-01 00:00:00
4166,157,10,5,2025-07-19 00:00:00
4167,157,6,5,2025-07-28 00:00:00
4168,157,2,4,2026-03-21 00:00:00
4169,157,19,4,2025-12-31 00:00:00
4170,157,28,3,2024-11-06 00:00:00
4171,157,7,5,2025-02-12 00:00:00
4172,157,18,3,2026-04-21 00:00:00
4173,157,27,3,2025-11-11 00:00:00
4174,157,21,4,2024-05-28 00:00:00
4175,157,23,5,2026-04-16 00:00:00
4176,158,19,3,2026-04-12 00:00:00
4177,158,2,3,2025-08-07 00:00:00
4178,158,7,5,2026-02-19 00:00:00
4179,158,13,4,2025-06-03 00:00:00
4180,158,12,5,2025-03-04 00:00:00
4181,158,15,5,2025-06-05 00:00:00
4182,158,8,4,2024-09-19 00:00:00
4183,158,16,5,2025-07-14 00:00:00
4184,158,5,5,2025-03-12 00:00:00
4185,158,21,4,2026-03-07 00:00:00
4186,158,27,2,2024-10-14 00:00:00
4187,158,29,3,2024-07-10 00:00:00
4188,158,17,5,2025-12-09 00:00:00
4189,158,28,5,2024-10-25 00:00:00
4190,158,20,5,2024-05-25 00:00:00
4191,158,30,4,2025-12-10 00:00:00
4192,158,4,5,2024-11-21 00:00:00
4193,158,26,5,2026-04-29 00:00:00
4194,158,3,3,2025-03-26 00:00:00
4195,158,24,3,2024-11-03 00:00:00
4196,158,11,4,2026-02-18 00:00:00
4197,158,1,5,2025-12-12 00:00:00
4198,158,9,4,2025-04-28 00:00:00
4199,158,10,4,2025-10-15 00:00:00
4200,158,14,4,2025-11-18 00:00:00
4201,158,23,5,2025-05-13 00:00:00
4202,158,25,5,2026-04-13 00:00:00
4203,158,6,1,2025-11-18 00:00:00
4204,158,22,4,2024-10-13 00:00:00
4205,158,18,5,2026-01-11 00:00:00
4206,159,25,5,2026-02-04 00:00:00
4207,159,8,5,2024-10-30 00:00:00
4208,159,15,3,2025-06-09 00:00:00
4209,159,17,5,2024-06-04 00:00:00
4210,159,4,4,2024-06-15 00:00:00
4211,159,19,5,2025-01-22 00:00:00
4212,159,11,5,2024-11-25 00:00:00
4213,159,24,5,2024-05-10 00:00:00
4214,159,14,5,2025-05-06 00:00:00
4215,159,6,5,2025-03-17 00:00:00
4216,159,12,5,2025-12-18 00:00:00
4217,159,23,3,2026-02-11 00:00:00
4218,159,30,5,2024-08-02 00:00:00
4219,159,26,5,2025-03-08 00:00:00
4220,159,16,5,2025-02-02 00:00:00
4221,159,10,5,2024-07-31 00:00:00
4222,159,27,4,2026-02-07 00:00:00
4223,159,18,5,2024-09-15 00:00:00
4224,159,1,2,2025-09-30 00:00:00
4225,159,3,4,2025-03-04 00:00:00
4226,159,2,5,2026-01-09 00:00:00
4227,159,21,5,2025-06-24 00:00:00
4228,159,29,5,2025-06-26 00:00:00
4229,159,13,5,2025-09-02 00:00:00
4230,159,22,4,2025-07-26 00:00:00
4231,159,5,5,2025-06-20 00:00:00
4232,159,9,3,2025-04-08 00:00:00
4233,159,7,4,2026-01-07 00:00:00
4234,159,28,3,2025-05-21 00:00:00
4235,159,20,5,2025-08-15 00:00:00
4236,160,18,3,2025-01-28 00:00:00
4237,160,21,4,2026-02-07 00:00:00
4238,160,30,2,2025-07-22 00:00:00
4239,160,24,2,2025-09-28 00:00:00
4240,160,28,3,2024-12-30 00:00:00
4241,160,22,5,2026-01-11 00:00:00
4242,160,20,5,2024-12-08 00:00:00
4243,160,26,5,2024-07-02 00:00:00
4244,160,16,4,2026-03-15 00:00:00
4245,160,17,5,2026-01-13 00:00:00
4246,160,11,5,2025-03-29 00:00:00
4247,160,4,5,2025-11-22 00:00:00
4248,160,23,5,2025-05-02 00:00:00
4249,160,27,5,2024-08-07 00:00:00
4250,160,2,5,2026-03-09 00:00:00
4251,160,10,5,2025-08-09 00:00:00
4252,160,5,2,2024-07-06 00:00:00
4253,160,8,4,2024-11-10 00:00:00
4254,160,3,5,2026-04-21 00:00:00
4255,160,9,4,2025-10-02 00:00:00
4256,160,13,5,2025-09-14 00:00:00
4257,160,12,4,2024-05-07 00:00:00
4258,160,6,4,2025-11-11 00:00:00
4259,160,1,5,2024-11-11 00:00:00
4260,160,25,5,2025-01-03 00:00:00
4261,160,29,3,2025-01-06 00:00:00
4262,160,7,4,2025-09-10 00:00:00
4263,160,15,5,2026-01-12 00:00:00
4264,160,14,4,2024-10-12 00:00:00
4265,160,19,5,2026-01-07 00:00:00
4266,161,17,4,2024-07-05 00:00:00
4267,161,26,5,2025-11-21 00:00:00
4268,161,25,3,2024-05-11 00:00:00
4269,161,24,5,2026-01-05 00:00:00
4270,161,28,4,2025-09-15 00:00:00
4271,161,23,4,2025-07-09 00:00:00
4272,161,3,4,2025-07-05 00:00:00
4273,161,20,4,2026-04-06 00:00:00
4274,161,5,1,2026-01-11 00:00:00
4275,161,6,5,2024-08-23 00:00:00
4276,161,27,5,2026-04-15 00:00:00
4277,161,12,4,2026-03-14 00:00:00
4278,161,13,3,2025-04-18 00:00:00
4279,161,9,5,2025-04-09 00:00:00
4280,161,4,5,2024-10-14 00:00:00
4281,161,14,5,2024-05-15 00:00:00
4282,161,10,3,2025-09-06 00:00:00
4283,161,30,5,2024-08-09 00:00:00
4284,161,1,5,2025-06-17 00:00:00
4285,161,19,4,2026-04-27 00:00:00
4286,161,16,4,2025-12-30 00:00:00
4287,161,7,5,2025-07-22 00:00:00
4288,161,21,5,2025-08-08 00:00:00
4289,161,15,5,2025-11-22 00:00:00
4290,161,8,4,2024-09-08 00:00:00
4291,161,2,5,2025-12-26 00:00:00
4292,161,11,4,2025-08-21 00:00:00
4293,161,18,4,2025-06-06 00:00:00
4294,161,22,5,2026-01-07 00:00:00
4295,161,29,3,2025-01-26 00:00:00
4296,162,7,5,2025-03-23 00:00:00
4297,162,11,5,2025-11-30 00:00:00
4298,162,27,5,2025-10-22 00:00:00
4299,162,6,4,2025-06-27 00:00:00
4300,162,23,5,2025-02-28 00:00:00
4301,162,14,4,2025-12-12 00:00:00
4302,162,10,1,2024-07-01 00:00:00
4303,162,19,5,2024-05-31 00:00:00
4304,162,30,4,2026-02-20 00:00:00
4305,162,15,5,2024-05-07 00:00:00
4306,162,22,3,2025-05-19 00:00:00
4307,162,13,4,2024-12-29 00:00:00
4308,162,5,4,2025-04-29 00:00:00
4309,162,29,4,2025-09-19 00:00:00
4310,162,24,5,2024-11-30 00:00:00
4311,162,18,5,2024-08-17 00:00:00
4312,162,12,2,2025-08-04 00:00:00
4313,162,1,5,2024-09-02 00:00:00
4314,162,21,5,2026-03-03 00:00:00
4315,162,20,5,2025-04-16 00:00:00
4316,162,16,5,2026-04-24 00:00:00
4317,162,28,4,2024-05-27 00:00:00
4318,162,9,4,2024-12-31 00:00:00
4319,162,2,3,2025-02-26 00:00:00
4320,162,26,5,2024-08-28 00:00:00
4321,162,3,5,2025-08-10 00:00:00
4322,162,8,5,2025-10-16 00:00:00
4323,162,4,5,2025-06-05 00:00:00
4324,162,25,4,2026-03-02 00:00:00
4325,162,17,5,2024-12-05 00:00:00
4326,163,23,4,2026-04-11 00:00:00
4327,163,13,5,2025-03-17 00:00:00
4328,163,12,5,2025-01-29 00:00:00
4329,163,4,5,2025-05-15 00:00:00
4330,163,20,5,2025-07-06 00:00:00
4331,163,1,4,2025-09-29 00:00:00
4332,163,17,3,2025-01-16 00:00:00
4333,163,27,4,2025-04-10 00:00:00
4334,163,25,4,2025-02-03 00:00:00
4335,163,30,3,2025-07-19 00:00:00
4336,163,15,5,2025-02-11 00:00:00
4337,163,29,5,2024-10-25 00:00:00
4338,163,24,3,2025-03-19 00:00:00
4339,163,3,5,2025-08-07 00:00:00
4340,163,18,2,2025-05-07 00:00:00
4341,163,11,4,2024-08-11 00:00:00
4342,163,22,5,2024-10-14 00:00:00
4343,163,14,4,2024-05-15 00:00:00
4344,163,16,4,2024-08-19 00:00:00
4345,163,7,3,2025-01-12 00:00:00
4346,163,26,5,2024-12-11 00:00:00
4347,163,28,3,2026-01-31 00:00:00
4348,163,10,3,2025-03-30 00:00:00
4349,163,2,3,2024-07-02 00:00:00
4350,163,9,3,2026-03-01 00:00:00
4351,163,8,4,2025-02-25 00:00:00
4352,163,21,4,2024-07-08 00:00:00
4353,163,6,4,2025-11-06 00:00:00
4354,163,5,4,2025-11-11 00:00:00
4355,163,19,5,2025-05-01 00:00:00
4356,164,23,5,2025-07-03 00:00:00
4357,164,20,5,2025-11-14 00:00:00
4358,164,21,4,2026-04-23 00:00:00
4359,164,7,5,2026-04-03 00:00:00
4360,164,3,4,2024-10-26 00:00:00
4361,164,28,5,2025-09-06 00:00:00
4362,164,26,4,2025-07-28 00:00:00
4363,164,25,2,2025-01-31 00:00:00
4364,164,8,5,2024-08-26 00:00:00
4365,164,9,4,2024-08-12 00:00:00
4366,164,1,4,2026-03-04 00:00:00
4367,164,24,3,2025-08-25 00:00:00
4368,164,4,5,2025-10-10 00:00:00
4369,164,14,2,2025-01-15 00:00:00
4370,164,16,4,2025-04-15 00:00:00
4371,164,6,3,2026-02-22 00:00:00
4372,164,2,5,2025-04-02 00:00:00
4373,164,10,4,2024-07-13 00:00:00
4374,164,22,2,2025-10-04 00:00:00
4375,164,29,5,2024-08-01 00:00:00
4376,164,18,5,2026-01-20 00:00:00
4377,164,19,4,2025-03-21 00:00:00
4378,164,12,4,2026-01-18 00:00:00
4379,164,11,4,2025-09-05 00:00:00
4380,164,27,5,2025-02-21 00:00:00
4381,164,15,5,2025-07-24 00:00:00
4382,164,17,4,2025-11-27 00:00:00
4383,164,5,5,2024-11-26 00:00:00
4384,165,29,4,2025-11-12 00:00:00
4385,165,22,4,2024-10-22 00:00:00
4386,165,18,5,2025-02-11 00:00:00
4387,165,13,4,2024-07-18 00:00:00
4388,165,19,5,2024-11-07 00:00:00
4389,165,28,4,2024-10-23 00:00:00
4390,165,24,4,2024-05-14 00:00:00
4391,165,16,4,2024-12-27 00:00:00
4392,165,14,3,2025-11-05 00:00:00
4393,165,6,1,2024-11-26 00:00:00
4394,165,30,3,2024-12-23 00:00:00
4395,165,1,3,2024-09-09 00:00:00
4396,165,3,5,2025-06-22 00:00:00
4397,165,17,5,2024-07-17 00:00:00
4398,165,26,5,2025-04-13 00:00:00
4399,165,2,2,2024-09-08 00:00:00
4400,165,10,4,2025-11-05 00:00:00
4401,165,27,4,2026-04-22 00:00:00
4402,165,25,5,2025-05-04 00:00:00
4403,165,15,5,2024-06-20 00:00:00
4404,165,20,5,2025-11-09 00:00:00
4405,165,23,5,2025-06-27 00:00:00
4406,165,4,5,2025-10-19 00:00:00
4407,165,7,4,2025-08-16 00:00:00
4408,165,21,5,2024-07-08 00:00:00
4409,165,9,1,2025-11-15 00:00:00
4410,165,5,3,2025-07-24 00:00:00
4411,165,8,2,2024-08-30 00:00:00
4412,165,11,1,2026-04-17 00:00:00
4413,165,12,4,2024-06-29 00:00:00
4414,166,20,3,2025-03-06 00:00:00
4415,166,13,4,2025-07-15 00:00:00
4416,166,25,5,2025-02-09 00:00:00
4417,166,26,3,2025-10-08 00:00:00
4418,166,1,5,2025-03-28 00:00:00
4419,166,5,4,2025-07-10 00:00:00
4420,166,12,3,2025-10-11 00:00:00
4421,166,19,4,2025-01-10 00:00:00
4422,166,16,4,2025-03-29 00:00:00
4423,166,22,4,2024-12-28 00:00:00
4424,166,2,5,2025-02-22 00:00:00
4425,166,4,5,2025-08-16 00:00:00
4426,166,15,4,2025-10-28 00:00:00
4427,166,14,4,2025-07-20 00:00:00
4428,166,30,5,2026-02-18 00:00:00
4429,166,11,4,2025-05-17 00:00:00
4430,166,27,4,2026-04-10 00:00:00
4431,166,8,5,2024-08-04 00:00:00
4432,166,17,4,2025-10-19 00:00:00
4433,166,3,3,2026-03-19 00:00:00
4434,166,29,5,2024-10-04 00:00:00
4435,166,28,3,2025-06-19 00:00:00
4436,166,18,4,2026-02-10 00:00:00
4437,166,21,5,2025-11-09 00:00:00
4438,166,7,3,2025-05-12 00:00:00
4439,166,9,5,2025-10-11 00:00:00
4440,166,10,4,2025-03-28 00:00:00
4441,166,23,4,2025-01-26 00:00:00
4442,166,6,4,2026-04-19 00:00:00
4443,166,24,4,2024-10-29 00:00:00
4444,167,8,5,2025-01-22 00:00:00
4445,167,29,4,2024-05-18 00:00:00
4446,167,6,3,2026-01-08 00:00:00
4447,167,27,1,2024-11-17 00:00:00
4448,167,26,4,2024-05-16 00:00:00
4449,167,17,4,2024-10-02 00:00:00
4450,167,1,5,2025-09-01 00:00:00
4451,167,13,5,2026-03-27 00:00:00
4452,167,23,4,2026-03-24 00:00:00
4453,167,20,3,2025-08-20 00:00:00
4454,167,4,4,2025-02-19 00:00:00
4455,167,25,4,2025-09-26 00:00:00
4456,167,30,2,2024-12-22 00:00:00
4457,167,24,4,2026-04-08 00:00:00
4458,167,9,5,2024-05-13 00:00:00
4459,167,19,5,2024-10-16 00:00:00
4460,167,5,5,2025-10-25 00:00:00
4461,167,7,5,2025-02-24 00:00:00
4462,167,10,5,2024-09-19 00:00:00
4463,167,2,4,2024-08-09 00:00:00
4464,167,21,2,2024-11-26 00:00:00
4465,167,22,4,2025-02-13 00:00:00
4466,167,11,4,2024-12-02 00:00:00
4467,167,15,5,2024-06-07 00:00:00
4468,167,18,4,2025-03-30 00:00:00
4469,167,16,4,2025-10-02 00:00:00
4470,167,28,4,2025-10-03 00:00:00
4471,167,12,4,2024-05-17 00:00:00
4472,167,14,5,2025-03-17 00:00:00
4473,167,3,3,2024-07-17 00:00:00
4474,168,28,5,2024-08-25 00:00:00
4475,168,25,3,2024-08-07 00:00:00
4476,168,29,4,2024-10-26 00:00:00
4477,168,5,4,2025-04-19 00:00:00
4478,168,8,3,2024-08-17 00:00:00
4479,168,21,5,2025-09-05 00:00:00
4480,168,4,4,2024-11-22 00:00:00
4481,168,3,5,2025-07-20 00:00:00
4482,168,15,5,2026-03-06 00:00:00
4483,168,26,5,2025-01-08 00:00:00
4484,168,14,5,2026-01-06 00:00:00
4485,168,9,4,2024-12-02 00:00:00
4486,168,19,5,2026-04-25 00:00:00
4487,168,18,4,2025-04-10 00:00:00
4488,168,24,5,2025-07-27 00:00:00
4489,168,27,5,2024-06-05 00:00:00
